dec_true,phi_true,dec_pred,phi_pred,dec_residual,phi_residual,cos_theta_true,cos_theta_pred,ring_distance,angular_error_deg,snr
-1.1128547,0.17636013,-0.42995918,1.653865,0.68289554,1.4775048,0.6708834250787397,-0.36277180569349143,1.033655230772231,65.71214,37.179264
-1.108848,2.463082,-0.8135205,1.0760605,0.29532748,-1.3870215,0.014282349562018126,0.22526900833596386,0.21098665877394573,45.049942,31.36486
0.44395643,-1.1896408,-0.49312618,1.4130094,-0.93708265,2.6026502,0.5006745053108901,-0.16827978318612402,0.6689542884970141,152.37923,20.737963
-0.25032496,-0.02179861,-0.5615226,1.4587082,-0.31119764,1.4805068,0.7987203534313821,-0.15566637615507428,0.9543867295864564,78.120926,47.930717
-0.42233822,2.765424,-0.76209855,1.1880836,-0.33976033,-1.5773404,-0.5874356759239703,0.1328931688502717,0.720328844774242,73.81796,10.575471
-0.38022858,-3.139625,-0.6592583,1.4960389,-0.27902973,4.635664,-0.474493299597297,-0.11446943948937238,0.36002386010792464,80.14997,18.63392
-1.009986,-1.6768335,-0.800111,1.1053952,0.20987505,2.7822287,0.641822826227822,0.20166971301983594,0.4401531132079861,74.88889,33.52284
-0.841089,-2.8655522,-0.7805552,1.0793552,0.06053382,3.9449074,-0.003704336550307552,0.20895888246034566,0.21266321901065321,78.71932,49.530636
-0.18954489,-2.4915638,-0.5953389,1.4614036,-0.405794,3.9529674,-0.12821504488499968,-0.1356342707925715,0.007419225907571825,117.01232,36.518528
-1.1052125,-0.9879601,-0.57908875,1.4418525,0.5261237,2.4298124,0.7889172343895741,-0.13373265750362417,0.9226498918931982,78.20017,37.824207
1.3063459,1.8882139,-0.786109,1.0235062,-2.092455,-0.8647077,-0.636667185140805,0.24604767830545882,0.8827148634462638,124.27537,20.893797
-0.78712976,1.9565322,-0.38677588,1.6870021,0.40035388,-0.26953018,-0.22196198175741877,-0.4109287945754163,0.18896681281799754,26.191917,9.649166
0.048341744,0.7756572,-0.5664799,1.6051346,-0.6148217,0.8294774,0.08656127546274561,-0.24091561870612865,0.32747689416887427,57.09938,20.835527
1.2547828,1.1529028,-0.6824669,1.2033036,-1.9372497,0.050400734,-0.5052544809942052,0.08211467428758468,0.5873691552817899,111.01503,22.53819
-0.16747597,0.7765434,-0.5681021,1.5199958,-0.40062615,0.7434524,0.18296429046717222,-0.18957664296788912,0.37254093343506134,45.451565,21.896463
-0.3836671,-1.0665298,-0.6043491,1.3900281,-0.22068197,2.4565578,0.9325236890596216,-0.08471370928124689,1.0172373983408685,112.22232,33.233414
-0.6014287,2.3614557,-0.67502344,1.3255241,-0.07359475,-1.0359316,-0.469146021476039,-0.0009224829357519226,0.4682235385402871,47.02324,24.794865
0.2713613,2.827449,-0.6666183,0.9300701,-0.9379796,-1.8973789,-0.9247388663518521,0.26136568277436645,1.1861045491262185,114.11956,47.0355
-0.36687452,2.5063965,-0.5115885,1.4145217,-0.144714,-1.0918748,-0.66457959393626,-0.15799341968796643,0.5065861742482936,56.585754,41.864357
-0.5231465,2.7428057,-0.54674053,1.476106,-0.023594022,-1.2666997,-0.5122014518108937,-0.17622954898405352,0.3359719028268402,61.22834,37.871643
1.1497127,-2.7223923,-0.5878549,1.461654,-1.7375677,4.1840463,-0.5858840176133029,-0.1406183323465786,0.4452656852667243,132.65602,8.688814
-0.44714615,-1.4766625,-0.4249527,1.6504483,0.022193462,3.127111,0.7540547038444014,-0.3641079314216271,1.1181626352660285,130.02597,22.593868
0.34511018,1.1451056,-0.6287142,1.3505353,-0.9738244,0.20542967,-0.35930002390866456,-0.044407107229164744,0.3148929166794998,56.897568,39.01694
-0.20707582,-1.1336093,-0.7000663,1.2970083,-0.4929905,2.4306176,0.8731082991516157,0.03155337332031927,0.8415549258312964,115.76411,18.297018
1.2518797,1.4107001,-0.51155865,1.4382284,-1.7634383,0.027528286,-0.5718927724435263,-0.17388169724519065,0.3980110751983357,101.04362,34.40939
-0.08910522,3.1250408,-0.44705194,1.6600705,-0.35794672,-1.4649702,-0.6607793300051658,-0.35486518722322025,0.3059141427819455,82.33735,12.084784
0.29714558,0.24416852,-0.6329959,1.4293243,-0.93014145,1.1851557,0.38293477022749123,-0.09160198397182118,0.4745367541993124,83.29365,16.40499
-0.54292315,1.8386695,-0.509841,1.5732663,0.033082128,-0.26540327,-0.3777631374800947,-0.26090550921869454,0.11685762826140017,13.27303,38.837776
-0.40836614,2.1779358,-0.5555229,1.4898337,-0.14715677,-0.6881021,-0.5992460425445394,-0.17921227085904423,0.42003377168549516,35.731808,13.707088
0.67358327,-0.43602276,-0.73142546,1.2691691,-1.4050088,1.7051919,0.3893539581890728,0.06656544059309866,0.32278851759597416,119.642654,27.430838
-0.13317613,3.0929763,-0.79641,0.7827895,-0.6632339,-2.3101869,-0.6541213408610054,0.399415106681289,1.0535364475422944,111.84564,8.182198
0.54954755,2.4624293,-0.36955363,1.681024,-0.9191012,-0.7814053,-0.9972955229384759,-0.4187720769898422,0.5785234459486337,67.92191,16.142618
0.1750718,-1.7307775,-0.60681736,1.3599267,-0.7818892,3.0907042,0.3491970712765067,-0.06366721884801407,0.41286429012452075,155.1198,20.96244
-0.038789105,1.9743979,-0.63556075,1.3680845,-0.59677166,-0.60631335,-0.7637620670600498,-0.051545863185277874,0.7122162038747719,46.857044,24.093328
-0.6668715,-1.8594596,-0.5909376,1.3370249,0.07593387,3.1964846,0.5449737814573812,-0.058003698714399476,0.6029774801717807,107.873665,20.290459
-0.8168031,0.012155294,-0.4227665,1.6502746,0.3940366,1.6381193,0.8055061846950384,-0.3654645277949413,1.1709707124899797,75.102844,8.872174
-0.20616597,1.7313912,-0.38941604,1.6320332,-0.18325007,-0.09935796,-0.5498252109880504,-0.37645757591160334,0.17336763507644704,11.821517,12.9372835
0.1204269,2.3600657,-0.38765725,1.7372586,-0.5080842,-0.62280715,-0.9321174380695707,-0.43874195156864193,0.4933754865009288,45.483604,9.405472
0.26120636,-1.2671341,-0.8381343,0.7420404,-1.0993407,2.0091743,0.5927600344059325,0.4333784458069143,0.1593815885990182,117.7916,47.255905
-0.7514917,2.610041,-0.89515215,0.74731636,-0.14366043,-1.8627245,-0.3299628522750009,0.4413853383334114,0.7713481906084123,66.34532,28.242495
-1.2641934,-2.4689527,-0.5891882,1.474639,0.6750052,3.9435916,0.3769942621074973,-0.14783778063700037,0.5248320427444977,69.18783,41.8035
0.72027016,-0.4262662,-0.7513785,1.1032571,-1.4716487,1.5295233,0.3454970580510768,0.1808505289536395,0.16464652909743727,115.31551,11.676526
0.6731915,2.4627922,-0.6822327,1.251477,-1.3554242,-1.2113152,-0.9806501011715589,0.050546539579005234,1.0311966407505642,100.34916,26.2299
0.92348635,0.65295196,-0.5853054,1.3958522,-1.5087917,0.74290025,-0.23544414284461723,-0.10021866974291438,0.13522547310170285,94.04165,26.045008
1.2318168,1.677109,-0.72007585,1.1656888,-1.9518926,-0.51142025,-0.6398981398128729,0.12586729360836557,0.7657654334212385,113.82364,13.481497
0.08949563,2.4460213,-0.70105636,1.3003799,-0.790552,-1.1456414,-0.9259097211426734,0.030011635982464924,0.9559213571251384,75.15079,40.926796
0.006965455,-1.9527186,-0.7963231,1.0492514,-0.8032886,3.00197,0.25131130520013834,0.23429579021158453,0.017015514988553804,134.22646,12.563551
-0.6269334,-1.0472939,-0.68096805,1.3070906,-0.05403465,2.3543844,0.9386678467723026,0.014205718274413748,0.9244621284978889,94.28858,37.79241
-0.51478595,1.8190558,-0.53923917,1.5489098,-0.024453223,-0.270146,-0.39002463697000156,-0.22642302969425776,0.1636016072757438,13.440273,39.413017
-0.5170134,1.4147627,-0.6477794,1.3410609,-0.13076603,-0.07370186,-0.15481982552953966,-0.02692410257422484,0.12789572295531482,8.278299,22.43183
-0.089437224,-0.83846664,-0.69983816,1.1638699,-0.6104009,2.0023365,0.913942881264326,0.1169284945636857,0.7970143867006403,105.13809,13.653298
-0.023723086,1.6820881,-0.2433617,1.8448275,-0.21963862,0.1627394,-0.6162816102901219,-0.5893280711038269,0.02695353918629495,15.601324,8.217235
0.28231025,-2.06883,-0.56552553,1.5642184,-0.8478358,3.6330485,0.020340591858007073,-0.2178298437876193,0.23817043564562637,149.79047,42.34945
0.5188847,0.030395746,-0.71982694,1.2842727,-1.2387116,1.2538769,0.36155464048149566,0.0507302292083498,0.31082441127314586,97.0911,22.941193
0.12801717,-2.0881152,-0.6220387,1.2718351,-0.7500559,3.3599503,0.07759227880088027,0.0036500281809761503,0.07394225061990412,149.4621,34.758305
0.32712138,-1.4402908,-0.5873137,1.4534632,-0.9144351,2.893754,0.45810863901353427,-0.13583027063047792,0.5939389096440122,160.43362,26.379599
0.44723618,-2.7025034,-0.5970155,1.4670322,-1.0442517,4.1695356,-0.5535320989258636,-0.13804406652090773,0.4154880324049559,128.92703,29.481392
-0.54542744,-2.2066135,-0.5950853,1.4804633,-0.04965788,3.6870768,0.26558497050968555,-0.1475883481508533,0.41317331866053886,108.32389,37.15503
-0.095885515,-2.7721581,-0.6122195,1.3847457,-0.516334,4.1569037,-0.402566322687373,-0.07647431598383836,0.32609200670353466,111.99788,8.039141
-0.8963187,1.6212246,-0.09413996,2.113359,0.80217874,0.49213433,-0.009078298560482478,-0.7862665325843077,0.7771882340238252,51.584484,35.170197
1.2122928,1.7689869,-0.6946594,1.2926652,-1.9069521,-0.4763217,-0.6677349096265641,0.031191125840486222,0.6989260354670503,111.092,37.575066
-1.1780859,0.96644044,-0.67985064,1.398919,0.4982353,0.43247855,0.4004163815586246,-0.04344168604977838,0.44385806760840296,31.676514,32.015347
0.19779038,2.2107036,-0.4213482,1.6000391,-0.6191386,-0.6106645,-0.9325286436929545,-0.33596535565336483,0.5965632880395897,49.256897,10.9641905
-0.3092471,-0.2577293,-0.5988469,1.3600147,-0.2895998,1.617744,0.9143563384799211,-0.06852317856910783,0.982879517049029,82.26281,28.727146
-1.090966,-0.567791,-0.5001059,1.4806365,0.59086007,2.0484276,0.814681021520328,-0.20901140633360038,1.0236924278539283,76.16328,9.682124
0.26710773,1.0900595,-0.6314657,1.3088142,-0.8985734,0.21875465,-0.28426031894782966,-0.015571896670169671,0.26868842227766,52.830647,36.651764
0.32615373,0.904619,-0.5369811,1.5473071,-0.86313486,0.64268816,-0.15208851078422114,-0.22696012311220226,0.07487161232798112,60.81286,21.08895
0.94365966,2.2018898,-0.7316827,-0.26752335,-1.6753423,-2.469413,-0.8742002106500859,0.9140945469216719,1.7882947575717578,151.96187,42.951992
0.5387018,-0.14095592,-0.68283856,1.2739838,-1.2215403,1.4149398,0.4224799519928353,0.03638047982723158,0.3860994721656037,102.729485,18.484362
0.8883665,2.7310894,-0.53195715,1.5759981,-1.4203236,-1.1550913,-0.8971569874478469,-0.24763248730272244,0.6495245001451244,100.02794,37.201576
-0.4907289,1.885648,-0.6416855,1.2293304,-0.15095657,-0.6563176,-0.4380788367293018,0.043081778467577436,0.48116061519687925,32.66529,15.481137
0.51112604,-1.6493347,-0.65382177,1.3296826,-1.1649477,2.9790173,0.2094785807031725,-0.016054228971086992,0.22553280967425948,168.72708,35.614628
1.1124725,0.011560917,-0.58145905,1.4181452,-1.6939316,1.4065843,-0.10633349155150604,-0.1170496694229124,0.010716177871406357,115.60197,23.513088
0.7773346,2.3519452,-0.09933021,1.9239099,-0.87666476,-0.42803526,-0.9506557203339661,-0.7106259873386493,0.2400297329953167,54.84924,32.626694
-0.42914903,-3.0808575,-0.7468193,1.0599784,-0.3176703,4.140836,-0.40978431877689503,0.20651063613394882,0.6162949549108439,94.491684,40.0441
-0.59626293,-0.9116888,-0.6820339,1.2833537,-0.085770965,2.1950426,0.9718444323262787,0.029926121408731632,0.9419183109175471,91.22892,14.041757
-0.049952656,2.0550206,-0.64359015,1.3339525,-0.59363747,-0.721068,-0.7896719048755312,-0.024843366424412316,0.7648285384511189,50.945892,11.382767
0.104798354,1.6470664,-0.8195353,0.8794365,-0.9243337,-0.76762986,-0.6495409639694358,0.346554010038858,0.9960949740082938,65.66956,22.994156
0.96599346,2.9548285,-0.7009278,1.1934927,-1.6669213,-1.7613358,-0.8240223720889457,0.09813979741863221,0.9221621695075779,127.79404,44.818535
0.64025605,-0.9114871,-0.67437255,1.3174012,-1.3146286,2.2288883,0.41856871588663047,0.003836598624531895,0.4147321172620986,139.12428,24.518936
0.3799553,0.037057877,-0.67090636,1.324344,-1.0508616,1.2872862,0.45620386636804144,-0.002595232726011254,0.4587990990940527,91.55296,38.293636
-0.59301984,0.8457458,-0.59671247,1.4960474,-0.003692627,0.6503016,0.295011570882707,-0.15604562536111133,0.45105719624381835,30.684364,39.173195
-0.9677633,1.7766058,-0.7661714,0.91832775,0.20159191,-0.8582781,-0.010325883746097997,0.3051247051057473,0.3154505888518453,33.044765,41.101974
0.51359427,-1.7717392,-0.73679066,1.1085758,-1.2503849,2.880315,0.12631663595086895,0.17071876580576095,0.044402129854892,162.42102,45.40529
-0.032843057,-1.5952756,-0.6662529,1.2350937,-0.63340986,2.8303695,0.5511146748885681,0.05253098909698117,0.49858368579158696,136.69208,24.311834
0.082494214,-0.1480403,-0.58490723,1.3873987,-0.66740143,1.535439,0.7289518096937,-0.09494658227040098,0.823898391964101,90.92376,29.823303
-0.33323404,0.66797185,-0.55092597,1.4914159,-0.21769193,0.823444,0.34179396738175427,-0.18319609321804098,0.5249900605997952,44.06904,11.769208
0.7001118,0.01805234,-0.5328944,1.4504458,-1.2330062,1.4323934,0.2286519539321366,-0.16853677500518094,0.39718872893731755,103.676834,34.98251
-0.056195505,1.1053588,-0.15599257,2.0282705,-0.09979706,0.92291164,-0.15655596204719835,-0.7227384530251708,0.5661824909779725,52.846085,19.707756
0.033177026,1.7657788,-0.736236,1.1128285,-0.769413,-0.6529503,-0.692593901577399,0.1677234684477149,0.8603173700251139,55.529957,15.551549
-0.77699095,-0.95465374,-0.79322386,1.1116014,-0.016232908,2.066255,0.9300280239284966,0.19477878930578107,0.7352492346227155,74.82198,31.048374
0.43595576,-2.9976027,-0.48945805,1.5411104,-0.92541385,4.538713,-0.7453289848145443,-0.25458547116589547,0.4907435136486489,109.68094,28.321968
-1.1740949,0.7032988,-0.6278908,1.4116688,0.5462041,0.70837,0.48940726234796816,-0.08383999103122619,0.5732472533791944,38.805466,22.823055
1.1641452,-0.9508314,-0.54696167,1.482852,-1.7111069,2.4336834,-0.0830580793826785,-0.18036740665484574,0.09730932727216723,137.25137,14.493481
-0.37120843,-2.8993855,-0.5364219,1.5488669,-0.16521347,4.448252,-0.3390203064680266,-0.22828280794205003,0.11073749852597659,91.360176,32.469692
-0.40188974,0.15634203,-0.45477015,1.6827376,-0.052880406,1.5263956,0.7320934220486368,-0.36257232701719255,1.0946657490658294,77.964584,38.106415
1.3030057,0.6758418,-0.7494618,1.1814729,-2.0524676,0.5056311,-0.3901737174114217,0.13060327485728962,0.5207769922687113,119.17633,11.077405
-0.9095735,-2.217353,-0.6596515,1.3219769,0.24992198,3.53933,0.3758918022121893,-0.007690692417126499,0.3835824946293158,87.919266,26.057842
-0.3978066,-2.2750707,-0.45338356,1.4668,-0.05557695,3.7418706,0.15145172460361067,-0.2292415442571225,0.3806932688607332,120.94409,36.86114
-0.123441555,0.27681231,-0.684028,1.3298881,-0.56058645,1.0530758,0.5700634074565087,0.0016383954731118422,0.5684250119833969,62.712654,26.043783
-0.49706215,1.2842219,-0.6451976,1.3573194,-0.14813542,0.07309747,-0.07535357318402891,-0.03885249856063222,0.03650107462339669,9.187011,12.14959
-0.49748167,-2.5000772,-0.8658544,0.8501261,-0.3683727,3.3502033,0.020313308990811407,0.3769686347946912,0.3566553258038798,101.16467,48.28561
-0.49171746,1.11641,-0.8435156,-0.045993727,-0.35179812,-1.1624037,0.047019242622477364,0.8211339097098578,0.7741146670873804,54.166508,47.63732
-0.0037036026,-2.5277116,-0.24749424,1.8246598,-0.24379063,4.352371,-0.24779200043157346,-0.5764658106704275,0.328673810238854,109.91626,22.867834
-0.2132656,1.7084448,-0.68310684,1.550524,-0.46984124,-0.15792084,-0.5320944387253927,-0.12894904828098908,0.4031453904444037,28.09021,18.150402
-0.13895795,-2.8472517,-0.5805609,1.554944,-0.44160298,4.402196,-0.4364501975962849,-0.20212365552640166,0.23432654206988324,100.18328,23.850054
-0.8362794,2.3561914,-0.7380805,1.2084379,0.09819889,-1.1477535,-0.2516293393112967,0.10789702039651416,0.3595263597078109,45.338165,43.74356
0.10585504,1.5779035,-0.4761046,1.5763142,-0.5819596,-0.0015892982,-0.6037729720389649,-0.28527108572390547,0.3185018863150594,33.34395,29.03034
-1.1147448,-2.6455424,-0.7756125,1.1790904,0.3391323,3.8246326,0.258296127344094,0.14520697310171649,0.11308915424237753,67.37528,20.864815
0.01468592,2.5685608,-0.7159132,1.1946512,-0.7305991,-1.3739096,-0.890988401891228,0.10513310422266287,0.9961215061138908,82.07145,14.101002
-0.5642257,-0.55796075,-0.54428315,1.4436098,0.019942522,2.0015707,0.9912212940179614,-0.1568976496576111,1.1481189436755725,91.43036,9.382262
1.097477,0.3779316,-0.7119426,1.1122152,-1.8094196,0.73428357,-0.2065533219959903,0.15674151526994606,0.36329483726593637,108.98361,39.425236
-1.2811692,-2.6836035,-0.6280814,1.3845328,0.6530878,4.068136,0.3311202970830118,-0.06659259269907558,0.3977128897820874,64.89193,31.782827
-0.5039373,-0.871588,-0.47227013,1.5389819,0.031667173,2.41057,0.9842224453773873,-0.2644563085011219,1.2486787538785094,111.15637,14.593502
0.4353132,0.9235532,-0.4151773,1.649809,-0.85049045,0.7262558,-0.21355680042564984,-0.3702400495885123,0.15668324916286247,63.240166,15.124673
1.3798999,-2.5667207,-0.78547335,1.086992,-2.1653733,3.6537127,-0.5037130185392926,0.20639462647341666,0.7101076450127093,144.21909,39.03098
0.37256747,1.2133315,-0.48977837,1.7128882,-0.8623458,0.49955678,-0.42324514423462034,-0.3547683744332333,0.06847676980138706,56.618042,10.38918
0.48215216,-2.954088,-0.7757254,0.64746493,-1.2578776,3.601553,-0.7263848609918648,0.47857316604277855,1.2049580270346434,153.05951,13.925657
-0.09570288,-2.052846,-0.6667524,1.3647501,-0.5710495,3.417596,0.2111552983186975,-0.030490899763591983,0.2416461980822895,133.9107,8.831953
-0.8607774,1.5455525,-0.49048138,1.5168495,0.370296,-0.028702974,-0.001618427811192369,-0.23855330778850758,0.23693487997731522,21.253855,48.43895
0.45835462,-0.9843786,-0.683099,1.306387,-1.1414536,2.2907655,0.5556759915718779,0.015883655864124435,0.5397923357077534,137.55417,14.65232
-0.45038843,-0.20114851,-0.5806223,1.4300551,-0.13023388,1.6312037,0.9124687082317608,-0.1252282633106021,1.037696971542363,78.85187,13.435984
0.4144593,-1.7028933,-0.6258864,1.3552735,-1.0403457,3.0581667,0.23382289096274667,-0.04916748165510576,0.2829903726178524,167.20078,20.782654
0.41533294,-2.1933339,-0.5439471,1.4894816,-0.95928,3.6828156,-0.1444722832806562,-0.1865112352535112,0.04203895197285501,151.62361,29.245953
0.31134564,-2.2409093,-0.28852338,1.6859483,-0.599869,3.9268575,-0.1385304621804302,-0.4732875692343894,0.3347571070539592,137.09966,33.94111
-1.4884082,-0.99097633,-0.6801766,1.230189,0.8082316,2.2211652,0.5263285801789364,0.06327147336900474,0.4630571068099316,53.9807,40.40892
-0.46145254,1.1313217,-0.5788369,1.499607,-0.117384374,0.3682853,0.02045726024961425,-0.17000808691270874,0.190465347162323,19.462723,19.079071
0.55696815,2.32599,-0.6636537,1.1613905,-1.2206218,-1.1645994,-0.989015874707011,0.10040892216977149,1.0894247968767825,93.52106,44.680702
1.1041207,-0.09322381,-0.38640812,1.7548021,-1.4905288,1.8480259,-0.07475128735613201,-0.4491412783295745,0.3743899909734425,116.78382,23.097305
1.086076,-2.3736298,-0.37130308,1.6750041,-1.4573791,4.048634,-0.45949448794290326,-0.41408186349979514,0.04541262444310812,126.0535,35.95663
0.29050997,-1.274374,-0.6323861,1.4181747,-0.922896,2.6925488,0.5704870913893139,-0.08507469807594248,0.6555617894652563,149.94121,34.591755
-0.27420306,-1.5403852,-0.45232433,1.6456555,-0.17812127,3.1860409,0.6770938550762324,-0.3428867388902277,1.0199805939664601,138.29935,43.435272
-1.206584,1.1920984,-0.6474246,1.3553483,0.5591594,0.16324997,0.33671807783637053,-0.036256131300071104,0.37297420913644164,32.4432,30.325758
0.18055728,-0.03397727,-0.5863026,1.3661002,-0.7668599,1.4000775,0.6197788193566447,-0.08009386464301116,0.6998726839996559,87.715614,30.696198
-0.8146799,1.1124127,-0.7891777,1.1053967,0.025502205,-0.0070159435,0.20402497573040534,0.19673279967369517,0.007292176056710176,1.4878001,22.113672
0.08381724,-2.4508295,-0.6638244,1.3490537,-0.7476416,3.7998834,-0.2209749085595334,-0.022416421306900247,0.19855848725263314,132.25645,47.864243
-0.116545886,-0.89357495,-0.8362101,0.91953933,-0.7196642,1.8131143,0.914500854982478,0.32762983958104286,0.5868710154014352,94.21223,31.25697
0.6711722,-0.36613822,-0.65217173,1.3999552,-1.323344,1.7660934,0.3784857409605351,-0.06135326724365253,0.43983900820418764,119.88227,12.28314
-0.34381124,1.112355,-0.50533247,1.5206977,-0.16152123,0.40834272,-0.023105629962199004,-0.23135247193037678,0.20824684196817778,23.18322,48.646103
1.1415521,1.281337,-0.81779575,1.0342443,-1.9593478,-0.24709272,-0.5550296704654376,0.25220149339032183,0.8072311638557594,112.798546,42.606777
0.8928385,2.0982163,-0.7331199,1.3105934,-1.6259584,-0.7876229,-0.8765377790731126,0.04222203716567563,0.9187598162387882,101.09151,10.684272
0.6636571,0.7866359,-0.64219046,1.3879001,-1.3058476,0.60126424,-0.20428589338647996,-0.06002749380229222,0.14425839958418774,81.30189,48.487545
1.172815,-2.164911,-0.71509254,1.1542683,-1.8879075,3.3191793,-0.39567401761176146,0.13077983439380603,0.5264538520055675,153.18393,35.338478
-0.069645666,0.16281104,-0.6975596,1.1763244,-0.62791395,1.0135133,0.6268382511093327,0.10761498068896813,0.5192232704203645,63.316624,39.74662
-0.29340068,2.2199523,-0.8130024,1.1070986,-0.5196017,-1.1128538,-0.6918762192700996,0.2064406095663074,0.898316828836407,59.937134,21.67494
0.54551655,1.8521917,-0.4521197,1.6204474,-0.99763626,-0.23174429,-0.8575009690805091,-0.328070829366782,0.5294301397137271,58.55142,42.546227
-0.6831342,0.37865806,-0.5232649,1.5121725,0.15986931,1.1335144,0.631735548627665,-0.2142767372510066,0.8460122858786716,53.135025,19.714588
-0.6789361,-0.51102686,-0.62956643,1.2907279,0.049369693,1.8017547,0.9705420512474436,-0.004712437956966298,0.9752544892044099,76.95308,45.815434
-0.3790796,3.114868,-0.46516994,1.478444,-0.08609033,-1.636424,-0.48980170965168246,-0.22966446036283816,0.2601372492888443,83.59527,48.06802
0.7653498,-2.0180635,-0.7297469,1.1077269,-1.4950967,3.1257906,-0.17454380942509218,0.1679955099004964,0.34253931932558856,177.85498,26.890373
0.56985545,-0.19831991,-0.60609466,1.4121232,-1.17595,1.6104431,0.4184536622581927,-0.09778149110371359,0.5162351533619063,109.55838,35.078106
-1.2314553,1.0955384,-0.69349885,1.2462711,0.5379565,0.15073276,0.374351649995492,0.06007646640384223,0.31427518359164974,31.145672,10.937129
1.3075591,-0.3297782,-0.7120762,1.2170699,-2.0196352,1.546848,-0.22481824160597208,0.08877663766250166,0.31359487926847374,128.76898,12.697951
0.31533453,-0.70104265,-0.5005878,1.5311297,-0.8159224,2.2321725,0.7023900911515533,-0.24102714073128628,0.9434172318828395,131.38522,43.390343
0.65010357,-1.045239,-0.49320355,1.4944644,-1.1433071,2.5397034,0.3813652075506102,-0.22240038611417035,0.6037655936647806,149.82579,18.15984
0.8203267,1.8341,-0.71872604,1.1165656,-1.5390527,-0.7175344,-0.823185935440029,0.1570854293366981,0.9802713647767272,95.4412,30.599447
-0.33364722,2.3510387,-0.71784586,1.1904151,-0.38419864,-1.1606236,-0.6837336618061052,0.10884439253038813,0.7925780543364933,60.05226,40.336624
0.8779246,-2.9988232,-0.49518418,1.5582445,-1.3731089,4.557068,-0.7420170820015746,-0.26148667539381804,0.48053040660775653,116.908356,33.592976
0.34520063,-3.0664363,-0.52590525,1.4966892,-0.8711059,4.5631256,-0.7684510949185568,-0.20277049497008326,0.5656805999484735,106.91158,49.73985
-0.1947161,0.6935227,-0.37428454,1.6727663,-0.17956844,0.97924364,0.2661213106184874,-0.4108107493078941,0.6769320599263815,54.55114,36.603714
-0.31108254,-0.4347887,-0.5768891,1.416923,-0.26580656,1.8517118,0.9626302804178479,-0.1191165263623084,1.0817468067801563,93.11088,29.233004
1.0502346,1.125355,-0.66232836,1.2523403,-1.7125629,0.12698531,-0.49715011088262884,0.039030883088466695,0.5361809939710955,98.30544,14.8778715
0.2613858,-2.8528981,-0.445404,1.619651,-0.7067898,4.472549,-0.6101145414865616,-0.33207643101047246,0.2780381104760892,108.56755,23.572374
0.57331985,-1.9319069,-0.76296425,1.2172365,-1.3362842,3.1491435,-0.020005473935787776,0.11546570255397448,0.13547117648976226,169.1289,29.710829
-0.082625315,2.2843225,-0.79629314,0.9881068,-0.7136678,-1.2962158,-0.8327677514773022,0.2720071190888689,1.104774870566171,75.642525,44.688732
0.47824338,-0.5444374,-0.47254843,1.5263376,-0.95079184,2.070775,0.5715963711464056,-0.25621548459475996,0.8278118557411656,126.04702,22.429737
0.0068656746,-3.1381195,-0.7122942,1.2517558,-0.7191599,4.3898754,-0.6965058125474828,0.0668660023472043,0.7633718148946871,104.14465,49.80712
0.800357,0.3014269,-0.6112214,1.4834042,-1.4115784,1.1819773,0.018990172943169625,-0.13881092521499028,0.1578010981581599,101.27923,27.26028
-0.63508195,-1.7432958,-0.5292212,1.5034914,0.10586077,3.246787,0.6148780169791861,-0.20492337300923924,0.8198013899884253,113.050934,29.96795
-0.3030204,-2.044265,-0.6976656,1.2034296,-0.39464518,3.2476945,0.3043969445904011,0.08998719601633809,0.21440974857406303,122.3854,13.569351
-0.5743409,2.2255495,-0.51398414,1.587574,0.060356736,-0.63797545,-0.47503785131157983,-0.2667187641812646,0.20831908713031522,31.308796,38.060585
-0.2566296,-2.4919167,-0.5271044,1.6102449,-0.2704748,4.1021614,-0.09528103575993896,-0.27112625157351156,0.1758452158135726,110.571205,11.288131
-1.0851303,2.5072987,-0.81796193,0.8831988,0.2671684,-1.6241,-0.009141599106849085,0.3437949135375842,0.35293651264443326,51.07045,44.700546
0.46554047,2.8727252,-0.6553028,1.278306,-1.1208433,-1.5944192,-0.9361676918725017,0.018081143841873093,0.9542488357143748,106.875786,11.817641
-0.22052789,-2.6810894,-0.75132483,1.1531327,-0.53079695,3.834222,-0.2674751240770217,0.14928751938915497,0.41676264346617664,113.54401,8.146366
-0.7671733,-3.1275895,0.042925112,2.1555336,0.8100984,5.283123,-0.1767065544970043,-0.8642552129386214,0.687548658441617,68.97537,15.628161
0.34654543,-0.08118534,-0.7938126,1.0723989,-1.140358,1.1535842,0.5383291917821937,0.21901692495512215,0.3193122668270716,88.56536,13.398513
0.50444955,2.3027189,-0.6636933,1.3395547,-1.1681428,-0.9631642,-0.9888408491242942,-0.016495059419922242,0.9723457897043719,84.4929,16.523663
1.1224728,0.9803784,-0.49829376,1.5180422,-1.6207665,0.5376638,-0.4446545698207096,-0.23424910530383136,0.21040546451687825,95.95054,45.325382
0.44960508,-2.6620855,-0.6227508,1.4330426,-1.0723559,4.095128,-0.5248266057260924,-0.10042307786176563,0.4244035278643268,132.60347,23.54868
0.9439638,1.1037991,-0.58394605,1.5230697,-1.5279099,0.41927063,-0.47758412528247796,-0.18087029970260837,0.2967138255798696,89.97215,13.966399
0.6369989,0.008461952,-0.70201814,1.1907512,-1.339017,1.1822892,0.2824912592400022,0.1004841354965258,0.18200712374347638,98.71835,32.817577
