chirp_mass_true,mass_ratio_true,chirp_mass_pred,mass_ratio_pred,sigma_chirp_mass_pred,sigma_mass_ratio_pred,chirp_mass_residual,mass_ratio_residual,chirp_mass_zscore,mass_ratio_zscore,snr
1.6745622,0.9132753,1.6896737,0.7116453,0.35506013,0.16095607,0.015111446,-0.20163,0.042560246,-1.252702,10.526555
1.5368133,0.93844223,1.6613649,0.71744144,0.3648329,0.15865907,0.124551654,-0.22100079,0.34139368,-1.3929288,8.877347
1.4320693,0.8522839,1.6497128,0.71472,0.37711817,0.1598939,0.2176435,-0.13756388,0.5771228,-0.86034477,18.211123
1.4320177,0.9278432,1.5965205,0.70615363,0.36105114,0.15948032,0.16450286,-0.22168958,0.45562205,-1.3900748,15.849903
1.4046539,0.6946131,1.7352815,0.7171726,0.12926099,0.1585054,0.33062756,0.022559524,2.5578294,0.14232653,11.160729
1.1972404,0.76080036,1.5287809,0.7073659,0.2712796,0.16284381,0.33154058,-0.05343449,1.222136,-0.3281334,9.152228
1.6025276,0.8352293,1.6642973,0.7144617,0.44696155,0.15842491,0.061769724,-0.12076759,0.1381992,-0.7623018,13.862682
1.2431014,0.48629788,1.5294261,0.7051178,0.28754437,0.16262086,0.28632474,0.21881995,0.9957585,1.3455836,10.778567
1.9185836,0.9992604,1.8028897,0.71627235,0.36285618,0.16102035,-0.11569393,-0.28298807,-0.31884238,-1.7574677,6.4310265
1.9043975,0.94868237,1.652005,0.71287155,0.4094294,0.15986106,-0.25239253,-0.23581082,-0.6164495,-1.4750986,11.022435
1.2933836,0.97506094,1.7597641,0.7090322,0.2814514,0.16032821,0.46638048,-0.26602876,1.657055,-1.6592761,5.3340135
1.1467903,0.9037441,1.3940661,0.7130121,0.3333224,0.16093828,0.24727583,-0.190732,0.7418518,-1.1851251,6.9219093
1.7499323,0.87892425,1.7188523,0.70971715,0.35316038,0.16024065,-0.031080008,-0.1692071,-0.088005364,-1.0559561,5.365756
1.7123177,0.65336394,1.4484189,0.7063556,0.28482205,0.15977836,-0.26389885,0.05299163,-0.9265394,0.3316571,5.3024898
1.2295786,0.6582742,1.6864767,0.70516384,0.24774635,0.16033345,0.4568981,0.046889663,1.8442173,0.2924509,6.0122304
1.6671057,0.74180686,1.6529236,0.7070835,0.3074861,0.16110167,-0.014182091,-0.03472334,-0.046122707,-0.21553682,5.217067
1.4022268,0.556094,1.5451183,0.7037239,0.26428083,0.1593303,0.14289153,0.14762992,0.54068065,0.9265653,5.116122
1.9048386,0.9229231,1.6619849,0.7147591,0.41995257,0.16099767,-0.24285364,-0.20816398,-0.57828826,-1.2929627,7.7569146
1.0602387,0.87644744,1.6756206,0.7103722,0.35440424,0.16147827,0.61538184,-0.16607523,1.7363839,-1.028468,12.257002
1.2772275,0.529421,1.8181179,0.71488416,0.37462175,0.16124992,0.54089034,0.18546319,1.4438306,1.1501598,13.04998
2.1173549,0.9888125,1.4595065,0.7070992,0.30459857,0.16391172,-0.65784836,-0.2817133,-2.1597223,-1.7186893,6.8713746
1.2553469,0.5909886,1.6593473,0.7060714,0.37641296,0.16053236,0.4040004,0.1150828,1.0732903,0.7168823,6.9538064
1.7643182,0.69101465,1.5574405,0.71172285,0.31932533,0.16130921,-0.20687771,0.020708203,-0.64785874,0.12837583,6.071364
1.631977,0.8787507,1.4515435,0.7123366,0.43380076,0.16249104,-0.18043351,-0.16641408,-0.41593638,-1.0241431,7.06199
1.5251503,0.6253351,1.4449806,0.71104175,0.3270502,0.1618813,-0.08016968,0.08570665,-0.24512957,0.52944136,6.3855653
2.0688522,0.92958695,1.5848595,0.710359,0.37007234,0.15940398,-0.4839927,-0.21922797,-1.3078327,-1.375298,5.3306966
1.018441,0.91706765,1.6356459,0.71096665,0.35449284,0.1598939,0.6172049,-0.206101,1.7410927,-1.288986,7.156243
1.5663545,0.91362935,1.543672,0.71431255,0.3336157,0.16182461,-0.022682548,-0.1993168,-0.06799005,-1.2316841,5.861978
1.8605354,0.9656623,1.7196974,0.7161366,0.4399366,0.1593624,-0.14083803,-0.24952573,-0.32013255,-1.5657754,5.107186
1.7054119,0.9054552,1.5878341,0.7103549,0.46270674,0.16005942,-0.11757779,-0.19510025,-0.25410867,-1.2189238,6.411391
1.1230366,0.7951836,1.7636964,0.7153692,0.23665337,0.15988263,0.6406598,-0.079814374,2.7071652,-0.49920604,6.495886
1.4100329,0.96972436,1.7057276,0.71288365,0.44258717,0.16077374,0.2956947,-0.2568407,0.668105,-1.5975289,6.669454
1.4448831,0.85139465,1.6256224,0.7108282,0.36580625,0.15986429,0.18073928,-0.14056647,0.49408475,-0.8792862,7.739275
1.5388992,0.7812985,2.1601934,0.71505594,0.2972976,0.15963797,0.62129426,-0.066242576,2.0898058,-0.414955,5.93686
0.9809107,0.9165537,1.7924604,0.71298397,0.30999893,0.1597736,0.8115497,-0.20356971,2.6179113,-1.2741135,9.556585
1.0992444,0.7350702,1.65853,0.7068559,0.23309895,0.16005976,0.55928564,-0.028214335,2.3993485,-0.17627375,14.298677
1.9974192,0.91056895,1.6444585,0.7158121,0.43220893,0.15939678,-0.3529607,-0.19475687,-0.8166437,-1.2218369,12.507464
1.1898717,0.7575108,1.3100585,0.713278,0.22955476,0.16135909,0.120186806,-0.044232786,0.5235649,-0.2741264,5.0326285
1.3817782,0.5108882,1.7020724,0.71015596,0.36948442,0.15895781,0.32029414,0.19926775,0.8668678,1.2535889,8.327042
1.4402567,0.66439766,1.5655222,0.71415395,0.43620113,0.16146186,0.12526548,0.04975629,0.28717366,0.30816126,5.4447503
1.2533597,0.47499198,1.6318389,0.70706886,0.2733395,0.16015188,0.37847924,0.23207688,1.3846489,1.4491049,7.569663
1.7313831,0.8733173,1.7832131,0.71259975,0.36561334,0.16120441,0.051830053,-0.16071755,0.14176193,-0.99697983,5.804835
1.8939782,0.9351859,1.7595539,0.71386623,0.4339756,0.15895066,-0.13442433,-0.22131968,-0.30975088,-1.3923798,6.513829
1.5495083,0.721068,1.444814,0.70834494,0.32588127,0.16057187,-0.10469437,-0.012723088,-0.32126537,-0.0792361,6.1987376
1.2907387,0.6123569,1.650888,0.7098703,0.40159148,0.15994959,0.36014926,0.09751338,0.89680505,0.60965073,6.7978587
1.9179864,0.824436,1.2391009,0.71415395,0.32912844,0.16196612,-0.67888546,-0.11028206,-2.0626764,-0.6808959,11.174444
1.4125637,0.4577336,1.4062583,0.7136686,0.36947644,0.16047727,-0.006305337,0.25593498,-0.0170656,1.5948364,8.565699
1.2258393,0.7578605,1.6101079,0.70646095,0.3596,0.15965559,0.38426864,-0.05139953,1.0686002,-0.32194006,5.2622867
1.9716703,0.861456,1.6806457,0.7041408,0.4255828,0.15996473,-0.29102457,-0.1573152,-0.68382597,-0.98343676,7.9412913
1.3498801,0.45168552,1.3265548,0.7123566,0.20622784,0.16319674,-0.023325324,0.2606711,-0.113104634,1.5972813,10.078212
1.2807928,0.52508813,1.6330891,0.7027103,0.30768818,0.16041045,0.35229623,0.17762214,1.1449782,1.1072978,14.349096
1.4494548,0.5117812,1.3229085,0.707791,0.299914,0.16196465,-0.12654626,0.19600976,-0.42194185,1.2102008,28.027527
1.8307515,0.77226496,1.5085297,0.71042997,0.25995165,0.16224623,-0.32222188,-0.06183499,-1.2395455,-0.3811182,17.572704
1.8339133,0.91044426,1.6532614,0.7125544,0.35330325,0.16146642,-0.1806519,-0.19788986,-0.5113225,-1.225579,17.419252
1.4923762,0.5162858,1.5639524,0.7142726,0.36691296,0.15881036,0.07157624,0.19798684,0.19507688,1.2466872,7.8071723
1.7897904,0.7998373,1.669769,0.7090375,0.3288332,0.15839362,-0.12002134,-0.09079981,-0.36499158,-0.5732542,7.072613
1.6191955,0.67657465,1.604139,0.70769495,0.31292334,0.16056728,-0.015056491,0.0311203,-0.04811559,0.19381471,5.943344
1.5654528,0.82580787,1.3701947,0.71273875,0.26387152,0.16140665,-0.19525814,-0.11306912,-0.73997426,-0.70052326,7.3434515
1.6365442,0.78434205,1.5556732,0.7099796,0.39595973,0.16180618,-0.080870986,-0.07436246,-0.20424043,-0.45957735,15.541165
1.916882,0.80796397,1.6010475,0.7081691,0.34485516,0.16214688,-0.31583452,-0.099794865,-0.9158469,-0.6154597,9.9018345
1.315423,0.5418476,1.7525182,0.7141442,0.34785655,0.15828878,0.43709517,0.17229658,1.2565385,1.0884953,9.483006
1.7881136,0.7614353,1.6877658,0.71126544,0.33498496,0.16051652,-0.10034776,-0.050169826,-0.299559,-0.31255242,6.2846
1.6647916,0.72275174,1.700312,0.7151794,0.22295448,0.16159774,0.035520434,-0.007572353,0.15931697,-0.04685927,23.973904
1.7598205,0.7866053,1.4548368,0.7063527,0.28477126,0.16380662,-0.30498362,-0.08025259,-1.0709774,-0.48992273,5.1695313
1.2688538,0.6887777,1.5749985,0.7075997,0.32666984,0.16132228,0.3061447,0.018822014,0.9371686,0.11667337,5.159185
1.376581,0.76184285,1.4985089,0.70755106,0.40684864,0.16172858,0.12192798,-0.054291785,0.2996888,-0.3356969,5.473383
1.2234219,0.52221626,1.6003394,0.7013973,0.2809986,0.16075373,0.37691748,0.17918104,1.3413501,1.1146307,5.2056966
1.5778193,0.89111644,1.5508397,0.70817006,0.4258955,0.15913719,-0.026979685,-0.18294638,-0.06334813,-1.1496142,13.199904
1.2602168,0.970722,1.5103095,0.7155851,0.32214832,0.16058594,0.25009263,-0.2551369,0.77632755,-1.5887873,5.32895
1.405628,0.885862,1.7964323,0.7146745,0.4460766,0.16226742,0.3908043,-0.17118752,0.8760923,-1.0549716,20.582703
2.1509645,0.9797393,1.6291549,0.71482253,0.43561155,0.16049783,-0.5218096,-0.26491678,-1.1978782,-1.6505941,6.801259
1.8888079,0.7913505,1.0902903,0.7140006,0.14636628,0.16237737,-0.7985176,-0.0773499,-5.4556117,-0.47635886,6.3822255
1.228778,0.62482417,1.6279521,0.71333706,0.3485121,0.15929316,0.3991741,0.0885129,1.1453664,0.55566037,10.8292265
1.5169529,0.9515917,1.6546686,0.7110067,0.41900018,0.16029727,0.1377157,-0.24058497,0.32867694,-1.5008675,8.009344
1.9751674,0.85549843,1.8664804,0.7163107,0.33342758,0.16146165,-0.10868704,-0.13918775,-0.32596898,-0.8620484,35.229847
1.3892663,0.9945365,1.5738877,0.7062605,0.3329622,0.16027734,0.18462145,-0.28827602,0.55448174,-1.7986075,8.375344
1.0838872,0.6519903,1.582124,0.7055506,0.33201075,0.16028473,0.49823678,0.053560317,1.5006646,0.33415732,14.627161
1.5119774,0.55669,1.6563427,0.7144205,0.3892398,0.16075966,0.14436531,0.15773052,0.37089044,0.98115736,5.9207764
1.5516886,0.9240159,1.5943085,0.70714235,0.3662323,0.15939628,0.042619944,-0.21687353,0.11637407,-1.3605934,6.165464
1.2842709,0.7111449,1.5876615,0.70649004,0.22060935,0.15908241,0.30339062,-0.0046548843,1.3752391,-0.029260837,5.18233
1.0681875,0.7277919,1.581651,0.7091743,0.48709008,0.16103022,0.5134635,-0.01861763,1.0541449,-0.115615755,5.445825
1.3806938,0.5936809,1.6077628,0.70461565,0.34441927,0.16203493,0.22706902,0.110934734,0.65928084,0.6846347,8.354712
1.4564407,0.4757254,1.4805286,0.71530896,0.38727084,0.161066,0.024087906,0.23958355,0.062199123,1.4874868,6.1210947
1.2745218,0.828135,1.4177454,0.71212727,0.3246421,0.16051102,0.14322352,-0.116007745,0.4411736,-0.72274005,7.0686045
1.4335351,0.9397217,1.3422053,0.70943433,0.320383,0.16086432,-0.09132981,-0.23028737,-0.28506446,-1.4315628,5.386336
1.2919593,0.4736452,1.4154527,0.7136513,0.29260644,0.16220357,0.12349343,0.24000609,0.42204618,1.4796598,6.5989375
1.9219279,0.99989384,1.5450382,0.71514887,0.41940653,0.15915205,-0.3768897,-0.28474498,-0.8986262,-1.7891381,11.137085
1.694968,0.7338699,1.5638449,0.71119255,0.35559988,0.16302668,-0.13112307,-0.022677362,-0.36873767,-0.13910216,8.872026
1.332434,0.8941322,1.6248782,0.71156085,0.3422992,0.15995471,0.2924441,-0.18257135,0.8543523,-1.141394,7.6909437
1.6715081,0.8435841,1.4829109,0.71311927,0.36592007,0.16004059,-0.1885972,-0.13046485,-0.5154055,-0.81519854,27.199516
1.8589236,0.8688716,1.4691216,0.71304846,0.42032185,0.16006523,-0.38980198,-0.15582317,-0.92738926,-0.9734979,6.255415
1.2451644,0.52724695,1.4305696,0.71427,0.32489,0.16237941,0.18540525,0.18702304,0.5706709,1.1517657,5.451435
1.6593881,0.6411298,1.5840092,0.7102357,0.2328056,0.16128173,-0.075378895,0.06910592,-0.3237847,0.42847955,7.702172
1.5107155,0.8070072,1.6450884,0.71005493,0.2903591,0.15911941,0.13437295,-0.09695226,0.46278194,-0.609305,11.143154
1.6381514,0.633141,1.431876,0.70967627,0.37713125,0.16096054,-0.20627546,0.076535285,-0.54695934,0.475491,6.1405354
1.5672373,0.6949276,1.4584677,0.7078022,0.28793627,0.1619358,-0.108769536,0.012874603,-0.37775558,0.07950436,6.869651
1.7441394,0.7776755,1.6347809,0.6951881,0.29341823,0.15843494,-0.10935855,-0.082487404,-0.37270537,-0.52063894,6.333956
1.7245679,0.7935913,1.493131,0.7065508,0.41041917,0.16281301,-0.23143685,-0.08704054,-0.5639036,-0.5346044,5.7645845
1.2072825,0.80669266,1.6119137,0.7143333,0.29980913,0.15952139,0.40463114,-0.092359364,1.3496292,-0.57897794,6.013302
1.6667697,0.73683625,2.152066,0.69813716,0.22034138,0.16019869,0.48529625,-0.03869909,2.2024744,-0.24156934,9.78456
1.4140923,0.5852827,1.6928204,0.70495486,0.36011347,0.15931992,0.27872813,0.11967218,0.7740008,0.7511439,5.32913
1.2214954,0.559834,1.6212188,0.7107177,0.3429442,0.16082132,0.3997234,0.15088367,1.165564,0.9382069,9.8199
1.0968685,0.6345743,1.3365436,0.7058629,0.28421152,0.16198055,0.23967505,0.071288586,0.84329814,0.44010583,5.751941
1.6167037,0.8212103,1.5622675,0.7107283,0.38656765,0.15898879,-0.054436207,-0.11048204,-0.14081936,-0.69490457,10.904867
1.9435384,0.9179014,1.7946215,0.7167139,0.18920377,0.15956222,-0.14891696,-0.20118749,-0.7870718,-1.2608718,7.971404
1.6787949,0.63738203,1.2622803,0.704968,0.31596702,0.16323979,-0.41651452,0.067585945,-1.3182214,0.4140286,7.364938
1.3959923,0.77323306,1.6450806,0.70952034,0.2930864,0.15991679,0.24908829,-0.063712716,0.84988004,-0.3984117,8.131437
1.1873201,0.8360294,1.7893884,0.70787203,0.3326794,0.15903123,0.6020683,-0.12815738,1.8097553,-0.80586296,11.786535
1.7677501,0.8240044,1.5009074,0.71601224,0.35578954,0.15993492,-0.26684272,-0.10799217,-0.7500016,-0.67522573,11.743357
1.3693982,0.4170038,1.746098,0.7094846,0.3305102,0.16011676,0.3766998,0.29248077,1.1397524,1.8266717,5.6783667
1.0931997,0.8608865,1.6099188,0.7089243,0.36342973,0.16123514,0.5167191,-0.15196222,1.4217855,-0.94248825,6.8588605
1.9474775,0.97775364,1.4909556,0.71299684,0.2723407,0.16001181,-0.45652187,-0.2647568,-1.6762897,-1.6546078,5.127434
1.3758708,0.8681268,1.091128,0.71591544,0.19806343,0.1610519,-0.28474283,-0.15221137,-1.4376346,-0.9451076,13.848589
1.046436,0.97424924,1.3182598,0.71324885,0.31987798,0.16255614,0.27182388,-0.2610004,0.84977365,-1.6056015,10.278979
1.821041,0.9552589,1.5401223,0.705142,0.39752272,0.15975006,-0.28091872,-0.25011688,-0.7066734,-1.5656763,8.370997
1.7907444,0.757865,1.648571,0.70763046,0.349015,0.16117541,-0.14217341,-0.050234556,-0.40735617,-0.3116763,5.7512646
1.3552568,0.7131239,1.7211642,0.7063104,0.3996993,0.15791672,0.36590743,-0.006813526,0.9154568,-0.043146323,5.603187
1.3389589,0.894183,1.6614469,0.70679367,0.34305486,0.15930532,0.32248807,-0.18738931,0.9400481,-1.1762904,7.1701283
1.421562,0.72071916,1.4558958,0.7111608,0.28801167,0.16070308,0.034333825,-0.00955838,0.11920984,-0.05947851,6.4584136
1.5246196,0.8800584,1.6236534,0.7132533,0.38999245,0.16065098,0.09903383,-0.16680509,0.2539378,-1.0383073,6.997402
1.505613,0.5129747,1.6648842,0.7082689,0.29183334,0.15969898,0.15927124,0.1952942,0.5457609,1.2228895,9.787437
1.5296952,0.50956655,1.7441874,0.706586,0.13654055,0.16001335,0.2144922,0.19701946,1.5709049,1.2312689,12.933792
1.1153595,0.6532649,1.6543347,0.7108083,0.29771635,0.16258843,0.5389751,0.057543397,1.8103645,0.3539206,9.302743
1.1297599,0.89229333,1.5415239,0.70775664,0.41073632,0.1608607,0.41176403,-0.1845367,1.0025021,-1.1471832,10.789803
1.4013156,0.68786937,1.6371896,0.7043013,0.36985955,0.16214381,0.23587406,0.016431928,0.63773954,0.10134169,5.216955
1.7163112,0.75083166,1.6585841,0.7074305,0.39357954,0.159978,-0.0577271,-0.04340118,-0.146672,-0.27129468,6.1062427
1.4985945,0.7282622,1.6271586,0.7078999,0.24825498,0.16079661,0.12856412,-0.020362258,0.51787126,-0.12663363,16.119623
1.8285904,0.78413653,1.4906539,0.7127537,0.32733583,0.16008237,-0.33793652,-0.07138282,-1.0323848,-0.44591308,5.267551
1.449506,0.59009606,1.4807482,0.708717,0.30687994,0.16160062,0.031242132,0.11862093,0.10180572,0.7340376,5.7686887
1.5563748,0.7208027,1.5365342,0.7080256,0.383933,0.15922733,-0.019840598,-0.01277715,-0.05167724,-0.080244705,9.853905
1.4967605,0.7280648,1.365327,0.71348023,0.39198795,0.1617403,-0.13143349,-0.014584541,-0.33529982,-0.09017259,5.2648344
1.4973718,0.935183,1.6141658,0.7060908,0.3689255,0.15949185,0.11679399,-0.22909218,0.31657878,-1.436388,5.9588084
1.5555794,0.6721573,1.6080655,0.7047999,0.33851367,0.15996958,0.052486062,0.032642603,0.15504858,0.20405506,6.423086
1.5099713,0.8236501,1.7304496,0.71421635,0.40550315,0.15900128,0.2204783,-0.10943377,0.54371536,-0.68825716,5.4869843
1.0710086,0.7603533,1.5636439,0.71466196,0.37078595,0.16024382,0.49263537,-0.04569137,1.3286247,-0.28513655,5.8388486
1.4559377,0.77441335,1.4968954,0.71007156,0.402307,0.15982848,0.04095769,-0.06434178,0.10180705,-0.40256768,7.096705
2.065998,0.9384431,1.7594573,0.70681185,0.425806,0.16149314,-0.30654073,-0.23163128,-0.71990705,-1.4343103,7.8633356
1.767298,0.9699197,1.8628085,0.7074963,0.2802509,0.15839832,0.09551048,-0.2624234,0.34080347,-1.656731,6.142098
2.030936,0.9280108,1.5416579,0.70538837,0.41275272,0.16106653,-0.48927808,-0.22262245,-1.1854024,-1.382177,22.65416
1.2159994,0.7278446,1.6497185,0.7093435,0.432797,0.15998706,0.43371916,-0.018501103,1.0021306,-0.115641244,6.9974236
1.6838253,0.97343194,1.5513215,0.7097069,0.21882178,0.15911487,-0.13250375,-0.26372504,-0.6055327,-1.6574507,5.5026646
1.2550313,0.8529827,1.6648531,0.70921063,0.42497644,0.161276,0.40982175,-0.14377207,0.9643399,-0.89146596,5.4079666
1.5363477,0.9104742,1.6862187,0.7087259,0.39704335,0.16016707,0.14987099,-0.20174825,0.37746757,-1.2596114,5.10377
1.258003,0.62409365,1.8324543,0.7069502,0.24030408,0.16088323,0.5744513,0.082856536,2.3905184,0.51501036,7.413099
1.0260056,0.8372305,1.629925,0.7153876,0.4821788,0.15844905,0.6039194,-0.12184292,1.2524801,-0.7689722,5.868978
1.9685336,0.87310034,1.5026612,0.70981944,0.44900241,0.16083886,-0.4658724,-0.1632809,-1.0375721,-1.0151832,12.343605
1.2525781,0.4797665,1.5194354,0.7107382,0.34100816,0.1599867,0.26685727,0.2309717,0.7825539,1.443693,5.6957803
1.5898263,0.55577886,1.7703044,0.7090039,0.4028314,0.15966603,0.1804781,0.15322506,0.4480239,0.95965976,7.3747144
1.1740903,0.7987003,1.6849257,0.7055603,0.42254508,0.16068082,0.5108354,-0.09313995,1.208949,-0.57965815,8.030913
1.7816824,0.929281,1.8187957,0.709799,0.24396558,0.16223986,0.03711331,-0.219482,0.15212518,-1.3528241,5.9017467
1.3989526,0.6226894,1.7068847,0.704885,0.31566688,0.161062,0.30793214,0.08219558,0.9754971,0.510335,5.5575814
1.4954911,0.8883824,1.567463,0.70447487,0.43754116,0.15916339,0.07197189,-0.18390751,0.16449171,-1.1554637,6.098451
1.9356056,0.8046015,1.6687427,0.7078458,0.32738325,0.16103397,-0.266863,-0.09675568,-0.8151394,-0.6008402,7.8276143
1.4590863,0.7300165,1.5053926,0.70730627,0.3716441,0.16298516,0.046306252,-0.022710264,0.12459838,-0.13933946,11.855788
1.2169753,0.8998678,1.8261373,0.70375216,0.4482883,0.16045567,0.609162,-0.19611561,1.3588622,-1.2222416,11.09467
1.6486732,0.70031285,1.4581705,0.7109945,0.3496442,0.15946165,-0.19050264,0.010681629,-0.54484713,0.06698557,7.768777
1.5247246,0.9910598,1.8846349,0.7114067,0.4215528,0.15795647,0.35991025,-0.27965307,0.85377264,-1.7704439,5.5559745
1.5314157,0.83318394,1.4405639,0.7056427,0.38496405,0.16137953,-0.090851784,-0.12754124,-0.2360007,-0.7903186,12.121576
1.4483471,0.6258927,1.6865548,0.7063558,0.25073797,0.15953983,0.2382077,0.08046311,0.95002645,0.50434494,6.6476474
1.4147699,0.44631663,1.1084132,0.7175797,0.3980584,0.16055425,-0.30635667,0.2712631,-0.7696274,1.6895417,11.019382
2.0380838,0.9677329,1.1021554,0.71601546,0.23618355,0.16184588,-0.93592834,-0.25171745,-3.962716,-1.555291,6.135304
1.1982698,0.9105849,1.2724746,0.7100104,0.18600197,0.15956531,0.0742048,-0.20057452,0.39894632,-1.2570057,21.545383
1.421027,0.6393616,1.7620704,0.71132076,0.46899527,0.1581736,0.34104347,0.07195914,0.72717893,0.4549377,15.609169
1.6667426,0.61062205,1.7668045,0.7120189,0.4395292,0.15986952,0.10006189,0.10139686,0.22765698,0.6342476,6.1766534
1.679513,0.68157524,1.5396892,0.7097075,0.3902658,0.15992573,-0.1398238,0.02813226,-0.35827836,0.17590828,8.044332
1.2403766,0.71526283,1.771903,0.7078098,0.34803098,0.15902287,0.53152645,-0.0074530244,1.5272388,-0.046867628,11.451046
1.8188748,0.88544655,1.4129293,0.711015,0.17442866,0.16171603,-0.40594554,-0.17443156,-2.327287,-1.0786288,5.97823
1.8640857,0.7700875,1.6058447,0.70951843,0.33686468,0.1604156,-0.25824094,-0.060569048,-0.7666014,-0.37757578,8.499091
2.1444647,0.98266965,1.783892,0.70731914,0.34130952,0.15972748,-0.3605727,-0.2753505,-1.056439,-1.7238768,20.07103
1.5652359,0.56802195,1.5259131,0.70805115,0.2994675,0.15899798,-0.039322734,0.14002919,-0.13130885,0.8806979,8.676993
1.520406,0.8423791,1.4500017,0.7071917,0.33923402,0.16397314,-0.07040429,-0.13518739,-0.207539,-0.8244484,9.854338
1.067098,0.74155366,1.9298556,0.70973694,0.35975775,0.15847728,0.86275756,-0.03181672,2.3981626,-0.20076519,5.7442102
1.4153802,0.657763,1.3555286,0.7064855,0.25208053,0.16030852,-0.059851646,0.048722506,-0.23743066,0.3039296,8.8557005
1.2989945,0.782457,2.1102123,0.7051016,0.22490525,0.16090691,0.8112178,-0.077355385,3.6069312,-0.48074618,9.874831
1.9028357,0.8459503,1.6824635,0.7075541,0.38328317,0.16201217,-0.2203722,-0.1383962,-0.5749592,-0.8542334,7.5812783
1.4941734,0.577377,1.6546838,0.7093173,0.38516557,0.16058928,0.16051042,0.1319403,0.41673097,0.821601,7.895983
1.5261443,0.79360783,1.6181185,0.7074149,0.08192293,0.16048753,0.09197426,-0.086192906,1.1226925,-0.53706914,41.701992
1.6906477,0.9485203,1.699727,0.70867217,0.33217853,0.16199505,0.009079337,-0.23984814,0.027332703,-1.4805893,6.246372
1.6082907,0.8384036,1.6203245,0.7162879,0.3185957,0.15959999,0.01203382,-0.12211567,0.037771445,-0.7651358,7.6964054
1.6188035,0.8621123,1.8184376,0.70842373,0.41230148,0.16086008,0.19963408,-0.15368855,0.48419443,-0.95541763,13.809703
1.364403,0.6285695,1.1577524,0.7101594,0.3600841,0.16372915,-0.20665061,0.08158994,-0.57389545,0.4983226,7.74192
1.2228334,0.81402695,1.4718393,0.7163642,0.18244506,0.15892251,0.24900591,-0.09766275,1.3648268,-0.6145306,5.638455
1.5263112,0.651286,1.4292963,0.71002877,0.27499688,0.16252513,-0.097014904,0.05874276,-0.35278547,0.361438,8.545293
1.366784,0.46661764,1.2525537,0.7098954,0.2809582,0.16330898,-0.114230275,0.24327773,-0.4065739,1.4896777,6.9905734
1.7426583,0.93019646,1.622071,0.7059333,0.24506088,0.16292964,-0.12058723,-0.22426319,-0.4920705,-1.376442,23.592182
1.665057,0.6325836,1.6500462,0.70907223,0.3472833,0.16077597,-0.0150107145,0.076488614,-0.043223254,0.47574654,7.4030952
1.6921105,0.7866856,1.4376807,0.70478237,0.423747,0.16112705,-0.25442982,-0.08190322,-0.6004286,-0.50831455,9.748928
1.1782233,0.94313204,1.5390983,0.7060569,0.34514442,0.15997487,0.360875,-0.23707515,1.0455768,-1.4819524,5.6200824
1.5744301,0.8374322,1.7596476,0.71186346,0.30891147,0.16012795,0.1852175,-0.12556875,0.5995812,-0.78417754,5.054179
1.9926678,0.8466965,1.6649714,0.709336,0.36665,0.15954928,-0.32769644,-0.13736051,-0.89375824,-0.8609284,7.5560417
1.6142855,0.60758823,1.25436,0.7069173,0.3754317,0.16263868,-0.3599255,0.099329054,-0.95869774,0.6107345,5.3229036
1.5766649,0.62084293,1.5627887,0.7214536,0.38975295,0.16161384,-0.0138762,0.10061067,-0.03560255,0.6225375,5.788811
1.8157706,0.9120107,1.7054428,0.7111467,0.247889,0.1588381,-0.11032784,-0.20086402,-0.44506952,-1.2645833,6.2253256
1.1158125,0.7820511,1.3060485,0.71694624,0.2293416,0.16202801,0.19023597,-0.06510484,0.82948744,-0.40181226,6.0601234
1.1649581,0.6219956,1.6423753,0.70626235,0.15200692,0.1590965,0.47741723,0.08426672,3.1407597,0.52965796,9.908995
1.6772429,0.7741149,1.4379817,0.7051714,0.2914131,0.16212817,-0.23926115,-0.0689435,-0.8210377,-0.42524073,5.9071827
1.8074636,0.95807135,1.4610261,0.70958006,0.34062207,0.16127986,-0.34643757,-0.24849129,-1.0170732,-1.540746,5.9723277
1.5138705,0.76953256,1.6557982,0.7060621,0.31997973,0.16056924,0.14192772,-0.06347048,0.44355223,-0.3952842,5.1151304
1.9083036,0.85829103,1.6878648,0.7089803,0.375404,0.1611362,-0.22043884,-0.14931071,-0.5872043,-0.92661184,6.284474
1.343724,0.4728012,1.355558,0.70551735,0.34847382,0.16247235,0.011834025,0.23271614,0.033959582,1.432343,7.0547323
1.285507,0.8032144,1.7886016,0.7005632,0.2930799,0.16190282,0.5030947,-0.10265118,1.7165785,-0.6340296,11.018526
1.6751342,0.88505024,1.381532,0.71735585,0.31425953,0.16180305,-0.29360223,-0.16769439,-0.93426675,-1.0364106,10.6615925
1.4462441,0.8411895,1.674993,0.71026254,0.40493503,0.15994938,0.22874892,-0.13092697,0.5649028,-0.81855255,5.045656
1.6700686,0.85218483,1.5437871,0.7127521,0.32061848,0.16030172,-0.1262815,-0.13943273,-0.39386845,-0.86981434,12.066257
1.7122834,0.9905647,1.9968052,0.7077534,0.2863996,0.16024892,0.28452182,-0.28281128,0.9934435,-1.7648249,7.202769
1.9961028,0.97137535,1.4760491,0.7092378,0.32209885,0.15898038,-0.52005374,-0.26213753,-1.6145781,-1.6488671,8.599102
0.9412077,0.85907733,1.6136537,0.7086536,0.38408038,0.15847152,0.67244595,-0.1504237,1.7507949,-0.949216,5.53278
